startTime,startTime,time,open,high,low,close,volume
2021-12-01 16:12:45+00:00,2021-12-01T16:12:45+00:00,1638375165000.0,59000.0,59035.0,58968.0,59008.0,2356632.4748
2021-12-01 16:13:00+00:00,2021-12-01T16:13:00+00:00,1638375180000.0,59008.0,59008.0,58953.0,58980.0,2487088.6975
2021-12-01 16:13:15+00:00,2021-12-01T16:13:15+00:00,1638375195000.0,58985.0,59009.0,58961.0,59000.0,1220375.4912
2021-12-01 16:13:30+00:00,2021-12-01T16:13:30+00:00,1638375210000.0,58999.0,59008.0,58997.0,59004.0,681421.1854
2021-12-01 16:13:45+00:00,2021-12-01T16:13:45+00:00,1638375225000.0,58997.0,59020.0,58997.0,59017.0,710372.6741
2021-12-01 16:14:00+00:00,2021-12-01T16:14:00+00:00,1638375240000.0,59001.0,59020.0,58994.0,59016.0,628481.7753
2021-12-01 16:14:15+00:00,2021-12-01T16:14:15+00:00,1638375255000.0,59005.0,59020.0,59005.0,59020.0,362287.3483
2021-12-01 16:14:30+00:00,2021-12-01T16:14:30+00:00,1638375270000.0,59020.0,59020.0,59019.0,59020.0,93605.5419
2021-12-01 16:14:45+00:00,2021-12-01T16:14:45+00:00,1638375285000.0,59004.0,59023.0,59004.0,59007.0,1493344.6863
2021-12-01 16:15:00+00:00,2021-12-01T16:15:00+00:00,1638375300000.0,59007.0,59012.0,58973.0,58973.0,593681.073
2021-12-01 16:15:15+00:00,2021-12-01T16:15:15+00:00,1638375315000.0,58985.0,58985.0,58964.0,58972.0,624752.7378
2021-12-01 16:15:30+00:00,2021-12-01T16:15:30+00:00,1638375330000.0,58972.0,59023.0,58971.0,59023.0,1070609.199
2021-12-01 16:15:45+00:00,2021-12-01T16:15:45+00:00,1638375345000.0,59023.0,59062.0,59023.0,59058.0,1900927.1778
2021-12-01 16:16:00+00:00,2021-12-01T16:16:00+00:00,1638375360000.0,59058.0,59088.0,59020.0,59084.0,1661754.4763
2021-12-01 16:16:15+00:00,2021-12-01T16:16:15+00:00,1638375375000.0,59085.0,59094.0,59034.0,59067.0,1513095.3417
2021-12-01 16:16:30+00:00,2021-12-01T16:16:30+00:00,1638375390000.0,59068.0,59080.0,59061.0,59062.0,595679.3502
2021-12-01 16:16:45+00:00,2021-12-01T16:16:45+00:00,1638375405000.0,59062.0,59090.0,59057.0,59088.0,1123841.3396
2021-12-01 16:17:00+00:00,2021-12-01T16:17:00+00:00,1638375420000.0,59090.0,59100.0,59081.0,59093.0,380794.0922
2021-12-01 16:17:15+00:00,2021-12-01T16:17:15+00:00,1638375435000.0,59094.0,59111.0,59091.0,59106.0,1580605.9897
2021-12-01 16:17:30+00:00,2021-12-01T16:17:30+00:00,1638375450000.0,59110.0,59120.0,59073.0,59096.0,2328584.1886
2021-12-01 16:17:45+00:00,2021-12-01T16:17:45+00:00,1638375465000.0,59090.0,59096.0,59000.0,59005.0,1173904.9975
2021-12-01 16:18:00+00:00,2021-12-01T16:18:00+00:00,1638375480000.0,59010.0,59037.0,59000.0,59012.0,609799.0583
2021-12-01 16:18:15+00:00,2021-12-01T16:18:15+00:00,1638375495000.0,58980.0,59010.0,58956.0,58974.0,2096386.0141
2021-12-01 16:18:30+00:00,2021-12-01T16:18:30+00:00,1638375510000.0,58974.0,58975.0,58905.0,58907.0,1307251.762
2021-12-01 16:18:45+00:00,2021-12-01T16:18:45+00:00,1638375525000.0,58905.0,58951.0,58898.0,58947.0,1662999.8823
2021-12-01 16:19:00+00:00,2021-12-01T16:19:00+00:00,1638375540000.0,58947.0,58975.0,58935.0,58958.0,1783486.8123
2021-12-01 16:19:15+00:00,2021-12-01T16:19:15+00:00,1638375555000.0,58957.0,58959.0,58925.0,58925.0,757037.5717
2021-12-01 16:19:30+00:00,2021-12-01T16:19:30+00:00,1638375570000.0,58924.0,58925.0,58889.0,58889.0,811667.4633
2021-12-01 16:19:45+00:00,2021-12-01T16:19:45+00:00,1638375585000.0,58941.0,59009.0,58890.0,59006.0,4978527.5164
2021-12-01 16:20:00+00:00,2021-12-01T16:20:00+00:00,1638375600000.0,58996.0,59006.0,58949.0,58988.0,833003.7771
2021-12-01 16:20:15+00:00,2021-12-01T16:20:15+00:00,1638375615000.0,58990.0,58990.0,58936.0,58948.0,667967.7363
2021-12-01 16:20:30+00:00,2021-12-01T16:20:30+00:00,1638375630000.0,58936.0,58936.0,58909.0,58925.0,791810.175
2021-12-01 16:20:45+00:00,2021-12-01T16:20:45+00:00,1638375645000.0,58926.0,58936.0,58871.0,58890.0,2077152.0713
2021-12-01 16:21:00+00:00,2021-12-01T16:21:00+00:00,1638375660000.0,58908.0,58939.0,58889.0,58938.0,781918.3312
2021-12-01 16:21:15+00:00,2021-12-01T16:21:15+00:00,1638375675000.0,58938.0,58938.0,58920.0,58929.0,219038.7415
2021-12-01 16:21:30+00:00,2021-12-01T16:21:30+00:00,1638375690000.0,58920.0,58952.0,58902.0,58904.0,906698.6322
2021-12-01 16:21:45+00:00,2021-12-01T16:21:45+00:00,1638375705000.0,58897.0,58916.0,58885.0,58916.0,453799.3547
2021-12-01 16:22:00+00:00,2021-12-01T16:22:00+00:00,1638375720000.0,58916.0,58954.0,58909.0,58954.0,583962.2783
2021-12-01 16:22:15+00:00,2021-12-01T16:22:15+00:00,1638375735000.0,58948.0,58948.0,58939.0,58940.0,102326.8001
2021-12-01 16:22:30+00:00,2021-12-01T16:22:30+00:00,1638375750000.0,58941.0,58962.0,58941.0,58962.0,311322.2163
2021-12-01 16:22:45+00:00,2021-12-01T16:22:45+00:00,1638375765000.0,58962.0,58962.0,58954.0,58956.0,395013.0092
2021-12-01 16:23:00+00:00,2021-12-01T16:23:00+00:00,1638375780000.0,58956.0,59009.0,58956.0,59004.0,801493.5613
2021-12-01 16:23:15+00:00,2021-12-01T16:23:15+00:00,1638375795000.0,59004.0,59009.0,58967.0,58967.0,256683.5725
2021-12-01 16:23:30+00:00,2021-12-01T16:23:30+00:00,1638375810000.0,58967.0,58967.0,58933.0,58951.0,575787.285
2021-12-01 16:23:45+00:00,2021-12-01T16:23:45+00:00,1638375825000.0,58951.0,58951.0,58933.0,58940.0,377055.5039
2021-12-01 16:24:00+00:00,2021-12-01T16:24:00+00:00,1638375840000.0,58940.0,58940.0,58936.0,58936.0,72689.6025
2021-12-01 16:24:15+00:00,2021-12-01T16:24:15+00:00,1638375855000.0,58936.0,58936.0,58874.0,58885.0,299251.7935
2021-12-01 16:24:30+00:00,2021-12-01T16:24:30+00:00,1638375870000.0,58886.0,58888.0,58871.0,58871.0,1148812.9104
2021-12-01 16:24:45+00:00,2021-12-01T16:24:45+00:00,1638375885000.0,58871.0,58909.0,58852.0,58904.0,3126224.0341
2021-12-01 16:25:00+00:00,2021-12-01T16:25:00+00:00,1638375900000.0,58896.0,58897.0,58856.0,58866.0,447114.8777
2021-12-01 16:25:15+00:00,2021-12-01T16:25:15+00:00,1638375915000.0,58866.0,58870.0,58850.0,58855.0,392527.7061
2021-12-01 16:25:30+00:00,2021-12-01T16:25:30+00:00,1638375930000.0,58855.0,58884.0,58854.0,58876.0,874588.0807
2021-12-01 16:25:45+00:00,2021-12-01T16:25:45+00:00,1638375945000.0,58875.0,58878.0,58869.0,58870.0,365448.4064
2021-12-01 16:26:00+00:00,2021-12-01T16:26:00+00:00,1638375960000.0,58870.0,58880.0,58869.0,58875.0,102937.3389
2021-12-01 16:26:15+00:00,2021-12-01T16:26:15+00:00,1638375975000.0,58875.0,58900.0,58875.0,58879.0,307519.9335
2021-12-01 16:26:30+00:00,2021-12-01T16:26:30+00:00,1638375990000.0,58879.0,58906.0,58871.0,58906.0,1387180.7254
2021-12-01 16:26:45+00:00,2021-12-01T16:26:45+00:00,1638376005000.0,58906.0,58925.0,58905.0,58920.0,317973.0187
2021-12-01 16:27:00+00:00,2021-12-01T16:27:00+00:00,1638376020000.0,58920.0,58920.0,58875.0,58891.0,666090.3739
2021-12-01 16:27:15+00:00,2021-12-01T16:27:15+00:00,1638376035000.0,58891.0,58891.0,58873.0,58881.0,302112.9856
2021-12-01 16:27:30+00:00,2021-12-01T16:27:30+00:00,1638376050000.0,58881.0,58881.0,58869.0,58870.0,155503.7338
2021-12-01 16:27:45+00:00,2021-12-01T16:27:45+00:00,1638376065000.0,58870.0,58870.0,58857.0,58857.0,165166.6226
2021-12-01 16:28:00+00:00,2021-12-01T16:28:00+00:00,1638376080000.0,58851.0,58855.0,58802.0,58802.0,2419689.9283
2021-12-01 16:28:15+00:00,2021-12-01T16:28:15+00:00,1638376095000.0,58797.0,58837.0,58758.0,58822.0,3969716.5625
2021-12-01 16:28:30+00:00,2021-12-01T16:28:30+00:00,1638376110000.0,58837.0,58879.0,58827.0,58833.0,2178436.7525
2021-12-01 16:28:45+00:00,2021-12-01T16:28:45+00:00,1638376125000.0,58833.0,58890.0,58833.0,58890.0,656123.5684
2021-12-01 16:29:00+00:00,2021-12-01T16:29:00+00:00,1638376140000.0,58890.0,58938.0,58890.0,58910.0,718132.3929
2021-12-01 16:29:15+00:00,2021-12-01T16:29:15+00:00,1638376155000.0,58910.0,58923.0,58896.0,58897.0,498949.4529
2021-12-01 16:29:30+00:00,2021-12-01T16:29:30+00:00,1638376170000.0,58897.0,58917.0,58888.0,58889.0,385983.0482
2021-12-01 16:29:45+00:00,2021-12-01T16:29:45+00:00,1638376185000.0,58882.0,58894.0,58865.0,58865.0,539845.5468
2021-12-01 16:30:00+00:00,2021-12-01T16:30:00+00:00,1638376200000.0,58866.0,58920.0,58866.0,58907.0,769423.0634
2021-12-01 16:30:15+00:00,2021-12-01T16:30:15+00:00,1638376215000.0,58907.0,58912.0,58834.0,58834.0,851479.485
2021-12-01 16:30:30+00:00,2021-12-01T16:30:30+00:00,1638376230000.0,58835.0,58835.0,58806.0,58823.0,811578.7501
2021-12-01 16:30:45+00:00,2021-12-01T16:30:45+00:00,1638376245000.0,58823.0,58824.0,58786.0,58797.0,384916.2577
2021-12-01 16:31:00+00:00,2021-12-01T16:31:00+00:00,1638376260000.0,58797.0,58820.0,58777.0,58777.0,940758.7031
2021-12-01 16:31:15+00:00,2021-12-01T16:31:15+00:00,1638376275000.0,58785.0,58786.0,58762.0,58779.0,1856714.5223
2021-12-01 16:31:30+00:00,2021-12-01T16:31:30+00:00,1638376290000.0,58779.0,58789.0,58773.0,58784.0,363787.7322
2021-12-01 16:31:45+00:00,2021-12-01T16:31:45+00:00,1638376305000.0,58784.0,58794.0,58779.0,58793.0,129714.8896
2021-12-01 16:32:00+00:00,2021-12-01T16:32:00+00:00,1638376320000.0,58793.0,58797.0,58763.0,58776.0,296621.2075
2021-12-01 16:32:15+00:00,2021-12-01T16:32:15+00:00,1638376335000.0,58763.0,58764.0,58756.0,58756.0,240201.668
2021-12-01 16:32:30+00:00,2021-12-01T16:32:30+00:00,1638376350000.0,58757.0,58764.0,58756.0,58758.0,2069156.9505
2021-12-01 16:32:45+00:00,2021-12-01T16:32:45+00:00,1638376365000.0,58758.0,58760.0,58756.0,58759.0,461848.8392
2021-12-01 16:33:00+00:00,2021-12-01T16:33:00+00:00,1638376380000.0,58759.0,58767.0,58759.0,58764.0,216243.0385
2021-12-01 16:33:15+00:00,2021-12-01T16:33:15+00:00,1638376395000.0,58764.0,58764.0,58759.0,58760.0,463185.254
2021-12-01 16:33:30+00:00,2021-12-01T16:33:30+00:00,1638376410000.0,58760.0,58792.0,58759.0,58778.0,440643.7742
2021-12-01 16:33:45+00:00,2021-12-01T16:33:45+00:00,1638376425000.0,58778.0,58796.0,58774.0,58795.0,254685.1326
2021-12-01 16:34:00+00:00,2021-12-01T16:34:00+00:00,1638376440000.0,58795.0,58795.0,58767.0,58772.0,832954.9432
2021-12-01 16:34:15+00:00,2021-12-01T16:34:15+00:00,1638376455000.0,58771.0,58771.0,58674.0,58678.0,3172722.197
2021-12-01 16:34:30+00:00,2021-12-01T16:34:30+00:00,1638376470000.0,58680.0,58709.0,58676.0,58682.0,1419312.1698
2021-12-01 16:34:45+00:00,2021-12-01T16:34:45+00:00,1638376485000.0,58683.0,58695.0,58640.0,58661.0,1452488.5307
2021-12-01 16:35:00+00:00,2021-12-01T16:35:00+00:00,1638376500000.0,58662.0,58680.0,58626.0,58664.0,4472103.7838
2021-12-01 16:35:15+00:00,2021-12-01T16:35:15+00:00,1638376515000.0,58665.0,58746.0,58665.0,58743.0,1156740.9104
2021-12-01 16:35:30+00:00,2021-12-01T16:35:30+00:00,1638376530000.0,58745.0,58763.0,58740.0,58753.0,684965.9625
2021-12-01 16:35:45+00:00,2021-12-01T16:35:45+00:00,1638376545000.0,58754.0,58760.0,58753.0,58757.0,449506.234
2021-12-01 16:36:00+00:00,2021-12-01T16:36:00+00:00,1638376560000.0,58754.0,58790.0,58753.0,58759.0,849463.872
2021-12-01 16:36:15+00:00,2021-12-01T16:36:15+00:00,1638376575000.0,58759.0,58775.0,58754.0,58775.0,312595.0863
2021-12-01 16:36:30+00:00,2021-12-01T16:36:30+00:00,1638376590000.0,58775.0,58778.0,58755.0,58770.0,747342.9493
2021-12-01 16:36:45+00:00,2021-12-01T16:36:45+00:00,1638376605000.0,58770.0,58777.0,58754.0,58758.0,580460.9565
2021-12-01 16:37:00+00:00,2021-12-01T16:37:00+00:00,1638376620000.0,58765.0,58799.0,58758.0,58785.0,907263.027
2021-12-01 16:37:15+00:00,2021-12-01T16:37:15+00:00,1638376635000.0,58780.0,58799.0,58775.0,58797.0,833785.9181
2021-12-01 16:37:30+00:00,2021-12-01T16:37:30+00:00,1638376650000.0,58797.0,58800.0,58782.0,58796.0,326828.2505
2021-12-01 16:37:45+00:00,2021-12-01T16:37:45+00:00,1638376665000.0,58797.0,58803.0,58766.0,58780.0,981383.3771
2021-12-01 16:38:00+00:00,2021-12-01T16:38:00+00:00,1638376680000.0,58780.0,58780.0,58751.0,58779.0,312746.089
2021-12-01 16:38:15+00:00,2021-12-01T16:38:15+00:00,1638376695000.0,58771.0,58783.0,58751.0,58783.0,468757.2754
2021-12-01 16:38:30+00:00,2021-12-01T16:38:30+00:00,1638376710000.0,58783.0,58784.0,58783.0,58783.0,37833.2051
2021-12-01 16:38:45+00:00,2021-12-01T16:38:45+00:00,1638376725000.0,58783.0,58812.0,58783.0,58812.0,215072.8804
2021-12-01 16:39:00+00:00,2021-12-01T16:39:00+00:00,1638376740000.0,58812.0,58812.0,58798.0,58798.0,88385.9013
2021-12-01 16:39:15+00:00,2021-12-01T16:39:15+00:00,1638376755000.0,58797.0,58798.0,58750.0,58758.0,473216.2962
2021-12-01 16:39:30+00:00,2021-12-01T16:39:30+00:00,1638376770000.0,58758.0,58758.0,58702.0,58702.0,976116.7579
2021-12-01 16:39:45+00:00,2021-12-01T16:39:45+00:00,1638376785000.0,58701.0,58702.0,58670.0,58684.0,496224.3139
2021-12-01 16:40:00+00:00,2021-12-01T16:40:00+00:00,1638376800000.0,58672.0,58726.0,58668.0,58725.0,187691.12
2021-12-01 16:40:15+00:00,2021-12-01T16:40:15+00:00,1638376815000.0,58725.0,58726.0,58681.0,58691.0,469706.7961
2021-12-01 16:40:30+00:00,2021-12-01T16:40:30+00:00,1638376830000.0,58691.0,58717.0,58690.0,58691.0,450385.6413
2021-12-01 16:40:45+00:00,2021-12-01T16:40:45+00:00,1638376845000.0,58692.0,58699.0,58682.0,58685.0,231017.3813
2021-12-01 16:41:00+00:00,2021-12-01T16:41:00+00:00,1638376860000.0,58685.0,58702.0,58685.0,58700.0,172512.8088
2021-12-01 16:41:15+00:00,2021-12-01T16:41:15+00:00,1638376875000.0,58700.0,58716.0,58690.0,58715.0,1477581.9823
2021-12-01 16:41:30+00:00,2021-12-01T16:41:30+00:00,1638376890000.0,58712.0,58729.0,58706.0,58716.0,85336.6307
2021-12-01 16:41:45+00:00,2021-12-01T16:41:45+00:00,1638376905000.0,58714.0,58758.0,58711.0,58752.0,623721.1645
2021-12-01 16:42:00+00:00,2021-12-01T16:42:00+00:00,1638376920000.0,58753.0,58790.0,58752.0,58790.0,803354.5932
2021-12-01 16:42:15+00:00,2021-12-01T16:42:15+00:00,1638376935000.0,58790.0,58790.0,58771.0,58772.0,152085.582
2021-12-01 16:42:30+00:00,2021-12-01T16:42:30+00:00,1638376950000.0,58772.0,58789.0,58772.0,58777.0,177614.6879
2021-12-01 16:42:45+00:00,2021-12-01T16:42:45+00:00,1638376965000.0,58776.0,58777.0,58759.0,58760.0,271098.4689
2021-12-01 16:43:00+00:00,2021-12-01T16:43:00+00:00,1638376980000.0,58760.0,58768.0,58760.0,58767.0,314932.2872
2021-12-01 16:43:15+00:00,2021-12-01T16:43:15+00:00,1638376995000.0,58767.0,58767.0,58753.0,58766.0,54398.2792
2021-12-01 16:43:30+00:00,2021-12-01T16:43:30+00:00,1638377010000.0,58766.0,58767.0,58762.0,58762.0,23206.4147
2021-12-01 16:43:45+00:00,2021-12-01T16:43:45+00:00,1638377025000.0,58762.0,58763.0,58737.0,58738.0,124772.9504
2021-12-01 16:44:00+00:00,2021-12-01T16:44:00+00:00,1638377040000.0,58738.0,58756.0,58737.0,58745.0,139251.3136
2021-12-01 16:44:15+00:00,2021-12-01T16:44:15+00:00,1638377055000.0,58745.0,58746.0,58733.0,58734.0,23148.1675
2021-12-01 16:44:30+00:00,2021-12-01T16:44:30+00:00,1638377070000.0,58734.0,58734.0,58709.0,58712.0,253885.472
2021-12-01 16:44:45+00:00,2021-12-01T16:44:45+00:00,1638377085000.0,58712.0,58712.0,58695.0,58712.0,630706.5141
2021-12-01 16:45:00+00:00,2021-12-01T16:45:00+00:00,1638377100000.0,58713.0,58722.0,58684.0,58690.0,351827.9766
2021-12-01 16:45:15+00:00,2021-12-01T16:45:15+00:00,1638377115000.0,58691.0,58720.0,58690.0,58720.0,454852.6081
2021-12-01 16:45:30+00:00,2021-12-01T16:45:30+00:00,1638377130000.0,58719.0,58733.0,58714.0,58718.0,323356.8787
2021-12-01 16:45:45+00:00,2021-12-01T16:45:45+00:00,1638377145000.0,58718.0,58719.0,58697.0,58704.0,1235633.1119
2021-12-01 16:46:00+00:00,2021-12-01T16:46:00+00:00,1638377160000.0,58704.0,58740.0,58703.0,58740.0,664923.9608
2021-12-01 16:46:15+00:00,2021-12-01T16:46:15+00:00,1638377175000.0,58740.0,58744.0,58717.0,58719.0,390379.0449
2021-12-01 16:46:30+00:00,2021-12-01T16:46:30+00:00,1638377190000.0,58720.0,58737.0,58720.0,58728.0,378748.3681
2021-12-01 16:46:45+00:00,2021-12-01T16:46:45+00:00,1638377205000.0,58727.0,58745.0,58726.0,58744.0,1173253.5237
2021-12-01 16:47:00+00:00,2021-12-01T16:47:00+00:00,1638377220000.0,58744.0,58745.0,58726.0,58726.0,187928.5482
2021-12-01 16:47:15+00:00,2021-12-01T16:47:15+00:00,1638377235000.0,58726.0,58733.0,58726.0,58728.0,142015.8496
2021-12-01 16:47:30+00:00,2021-12-01T16:47:30+00:00,1638377250000.0,58728.0,58728.0,58727.0,58728.0,105304.2055
2021-12-01 16:47:45+00:00,2021-12-01T16:47:45+00:00,1638377265000.0,58728.0,58728.0,58683.0,58683.0,822442.3206
2021-12-01 16:48:00+00:00,2021-12-01T16:48:00+00:00,1638377280000.0,58691.0,58720.0,58675.0,58719.0,1841154.1336
2021-12-01 16:48:15+00:00,2021-12-01T16:48:15+00:00,1638377295000.0,58719.0,58719.0,58689.0,58703.0,221157.3662
2021-12-01 16:48:30+00:00,2021-12-01T16:48:30+00:00,1638377310000.0,58702.0,58715.0,58699.0,58700.0,345650.1555
2021-12-01 16:48:45+00:00,2021-12-01T16:48:45+00:00,1638377325000.0,58700.0,58700.0,58687.0,58689.0,249494.4195
2021-12-01 16:49:00+00:00,2021-12-01T16:49:00+00:00,1638377340000.0,58689.0,58706.0,58681.0,58705.0,195052.014
2021-12-01 16:49:15+00:00,2021-12-01T16:49:15+00:00,1638377355000.0,58705.0,58732.0,58705.0,58719.0,194661.1015
2021-12-01 16:49:30+00:00,2021-12-01T16:49:30+00:00,1638377370000.0,58719.0,58746.0,58718.0,58730.0,536791.1841
2021-12-01 16:49:45+00:00,2021-12-01T16:49:45+00:00,1638377385000.0,58729.0,58730.0,58729.0,58730.0,219291.5955
2021-12-01 16:50:00+00:00,2021-12-01T16:50:00+00:00,1638377400000.0,58712.0,58735.0,58704.0,58735.0,550567.2301
2021-12-01 16:50:15+00:00,2021-12-01T16:50:15+00:00,1638377415000.0,58735.0,58763.0,58734.0,58762.0,267987.561
2021-12-01 16:50:30+00:00,2021-12-01T16:50:30+00:00,1638377430000.0,58762.0,58793.0,58762.0,58793.0,255777.6877
2021-12-01 16:50:45+00:00,2021-12-01T16:50:45+00:00,1638377445000.0,58793.0,58793.0,58776.0,58777.0,148044.7054
2021-12-01 16:51:00+00:00,2021-12-01T16:51:00+00:00,1638377460000.0,58777.0,58794.0,58752.0,58791.0,553521.87
2021-12-01 16:51:15+00:00,2021-12-01T16:51:15+00:00,1638377475000.0,58792.0,58798.0,58758.0,58772.0,1172587.8891
2021-12-01 16:51:30+00:00,2021-12-01T16:51:30+00:00,1638377490000.0,58772.0,58772.0,58764.0,58765.0,71761.1097
2021-12-01 16:51:45+00:00,2021-12-01T16:51:45+00:00,1638377505000.0,58765.0,58781.0,58761.0,58780.0,172734.0453
2021-12-01 16:52:00+00:00,2021-12-01T16:52:00+00:00,1638377520000.0,58780.0,58780.0,58759.0,58759.0,129087.8101
2021-12-01 16:52:15+00:00,2021-12-01T16:52:15+00:00,1638377535000.0,58759.0,58760.0,58759.0,58760.0,18068.4692
2021-12-01 16:52:30+00:00,2021-12-01T16:52:30+00:00,1638377550000.0,58759.0,58765.0,58747.0,58764.0,307429.6761
2021-12-01 16:52:45+00:00,2021-12-01T16:52:45+00:00,1638377565000.0,58764.0,58765.0,58756.0,58756.0,46864.754
2021-12-01 16:53:00+00:00,2021-12-01T16:53:00+00:00,1638377580000.0,58756.0,58756.0,58755.0,58755.0,39472.0454
2021-12-01 16:53:15+00:00,2021-12-01T16:53:15+00:00,1638377595000.0,58755.0,58755.0,58738.0,58738.0,179330.2504
2021-12-01 16:53:30+00:00,2021-12-01T16:53:30+00:00,1638377610000.0,58738.0,58739.0,58719.0,58719.0,173511.3322
2021-12-01 16:53:45+00:00,2021-12-01T16:53:45+00:00,1638377625000.0,58713.0,58718.0,58692.0,58693.0,288631.0922
2021-12-01 16:54:00+00:00,2021-12-01T16:54:00+00:00,1638377640000.0,58693.0,58698.0,58683.0,58683.0,339053.8753
2021-12-01 16:54:15+00:00,2021-12-01T16:54:15+00:00,1638377655000.0,58682.0,58682.0,58629.0,58629.0,783054.0899
2021-12-01 16:54:30+00:00,2021-12-01T16:54:30+00:00,1638377670000.0,58629.0,58656.0,58546.0,58650.0,6280828.023
2021-12-01 16:54:45+00:00,2021-12-01T16:54:45+00:00,1638377685000.0,58622.0,58654.0,58577.0,58583.0,1323788.7898
2021-12-01 16:55:00+00:00,2021-12-01T16:55:00+00:00,1638377700000.0,58583.0,58630.0,58564.0,58589.0,3091552.3455
2021-12-01 16:55:15+00:00,2021-12-01T16:55:15+00:00,1638377715000.0,58587.0,58614.0,58587.0,58612.0,775173.5199
2021-12-01 16:55:30+00:00,2021-12-01T16:55:30+00:00,1638377730000.0,58611.0,58612.0,58567.0,58567.0,641685.7513
2021-12-01 16:55:45+00:00,2021-12-01T16:55:45+00:00,1638377745000.0,58567.0,58579.0,58546.0,58578.0,778396.0997
2021-12-01 16:56:00+00:00,2021-12-01T16:56:00+00:00,1638377760000.0,58577.0,58595.0,58560.0,58591.0,869319.7761
2021-12-01 16:56:15+00:00,2021-12-01T16:56:15+00:00,1638377775000.0,58591.0,58591.0,58560.0,58570.0,378978.4977
2021-12-01 16:56:30+00:00,2021-12-01T16:56:30+00:00,1638377790000.0,58570.0,58572.0,58566.0,58566.0,291740.8703
2021-12-01 16:56:45+00:00,2021-12-01T16:56:45+00:00,1638377805000.0,58566.0,58572.0,58547.0,58571.0,1018734.9616
2021-12-01 16:57:00+00:00,2021-12-01T16:57:00+00:00,1638377820000.0,58571.0,58583.0,58570.0,58573.0,316588.038
2021-12-01 16:57:15+00:00,2021-12-01T16:57:15+00:00,1638377835000.0,58573.0,58579.0,58569.0,58579.0,466848.3861
2021-12-01 16:57:30+00:00,2021-12-01T16:57:30+00:00,1638377850000.0,58579.0,58622.0,58579.0,58586.0,2644948.6743
2021-12-01 16:57:45+00:00,2021-12-01T16:57:45+00:00,1638377865000.0,58586.0,58600.0,58551.0,58553.0,360630.9918
2021-12-01 16:58:00+00:00,2021-12-01T16:58:00+00:00,1638377880000.0,58552.0,58552.0,58450.0,58468.0,4085010.3843
2021-12-01 16:58:15+00:00,2021-12-01T16:58:15+00:00,1638377895000.0,58468.0,58508.0,58459.0,58466.0,722301.4047
2021-12-01 16:58:30+00:00,2021-12-01T16:58:30+00:00,1638377910000.0,58459.0,58506.0,58459.0,58475.0,918679.061
2021-12-01 16:58:45+00:00,2021-12-01T16:58:45+00:00,1638377925000.0,58476.0,58511.0,58475.0,58486.0,2403994.4712
2021-12-01 16:59:00+00:00,2021-12-01T16:59:00+00:00,1638377940000.0,58486.0,58492.0,58455.0,58491.0,828905.6755
2021-12-01 16:59:15+00:00,2021-12-01T16:59:15+00:00,1638377955000.0,58492.0,58517.0,58492.0,58502.0,448773.1122
2021-12-01 16:59:30+00:00,2021-12-01T16:59:30+00:00,1638377970000.0,58502.0,58522.0,58497.0,58498.0,442585.1973
2021-12-01 16:59:45+00:00,2021-12-01T16:59:45+00:00,1638377985000.0,58498.0,58522.0,58491.0,58508.0,879657.9936
2021-12-01 17:00:00+00:00,2021-12-01T17:00:00+00:00,1638378000000.0,58508.0,58570.0,58507.0,58570.0,549618.8077
2021-12-01 17:00:15+00:00,2021-12-01T17:00:15+00:00,1638378015000.0,58571.0,58586.0,58548.0,58565.0,817503.9366
2021-12-01 17:00:30+00:00,2021-12-01T17:00:30+00:00,1638378030000.0,58547.0,58566.0,58536.0,58542.0,727177.3356
2021-12-01 17:00:45+00:00,2021-12-01T17:00:45+00:00,1638378045000.0,58541.0,58556.0,58541.0,58556.0,280422.8115
2021-12-01 17:01:00+00:00,2021-12-01T17:01:00+00:00,1638378060000.0,58556.0,58566.0,58548.0,58548.0,727190.2031
2021-12-01 17:01:15+00:00,2021-12-01T17:01:15+00:00,1638378075000.0,58548.0,58566.0,58548.0,58558.0,353848.9318
2021-12-01 17:01:30+00:00,2021-12-01T17:01:30+00:00,1638378090000.0,58558.0,58576.0,58558.0,58576.0,120849.9891
2021-12-01 17:01:45+00:00,2021-12-01T17:01:45+00:00,1638378105000.0,58576.0,58576.0,58575.0,58576.0,108471.0077
2021-12-01 17:02:00+00:00,2021-12-01T17:02:00+00:00,1638378120000.0,58576.0,58593.0,58575.0,58585.0,785186.9193
2021-12-01 17:02:15+00:00,2021-12-01T17:02:15+00:00,1638378135000.0,58585.0,58608.0,58585.0,58607.0,194124.7304
2021-12-01 17:02:30+00:00,2021-12-01T17:02:30+00:00,1638378150000.0,58608.0,58611.0,58590.0,58611.0,1168666.4543
2021-12-01 17:02:45+00:00,2021-12-01T17:02:45+00:00,1638378165000.0,58614.0,58614.0,58605.0,58607.0,347916.4612
2021-12-01 17:03:00+00:00,2021-12-01T17:03:00+00:00,1638378180000.0,58607.0,58607.0,58591.0,58591.0,391766.9717
2021-12-01 17:03:15+00:00,2021-12-01T17:03:15+00:00,1638378195000.0,58591.0,58615.0,58591.0,58613.0,1022999.951
2021-12-01 17:03:30+00:00,2021-12-01T17:03:30+00:00,1638378210000.0,58613.0,58618.0,58612.0,58618.0,336674.714
2021-12-01 17:03:45+00:00,2021-12-01T17:03:45+00:00,1638378225000.0,58618.0,58618.0,58558.0,58574.0,1342369.4354
