time,id,price,size,side,liquidation,time
2021-12-01 08:41:15.962491+00:00,2639119590,57400.0,0.01,sell,False,2021-12-01T08:41:15.962491+00:00
2021-12-01 08:41:15.962491+00:00,2639119591,57399.0,0.0196,sell,False,2021-12-01T08:41:15.962491+00:00
2021-12-01 08:41:15.964804+00:00,2639119592,57399.0,0.22,sell,False,2021-12-01T08:41:15.964804+00:00
2021-12-01 08:41:15.967135+00:00,2639119593,57403.0,0.007,sell,False,2021-12-01T08:41:15.967135+00:00
2021-12-01 08:41:15.969574+00:00,2639119594,57409.0,0.011,sell,False,2021-12-01T08:41:15.969574+00:00
2021-12-01 08:41:15.969574+00:00,2639119595,57403.0,0.049,sell,False,2021-12-01T08:41:15.969574+00:00
2021-12-01 08:41:15.971642+00:00,2639119596,57403.0,0.0823,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119597,57399.0,0.0104,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119598,57399.0,0.01,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119599,57398.0,0.001,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119600,57398.0,0.002,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119601,57398.0,0.0044,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119602,57397.0,0.001,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119603,57397.0,0.0044,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119604,57396.0,0.0044,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119605,57396.0,0.01,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119606,57395.0,0.0026,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119607,57393.0,0.05,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119608,57393.0,0.02,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119609,57393.0,0.01,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119610,57390.0,0.05,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119611,57390.0,0.03,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119612,57390.0,0.01,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119613,57390.0,0.0872,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119614,57389.0,0.0354,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119615,57387.0,0.01,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119616,57385.0,0.001,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119617,57385.0,0.2,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119618,57384.0,0.01,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.971642+00:00,2639119619,57384.0,0.0509,sell,False,2021-12-01T08:41:15.971642+00:00
2021-12-01 08:41:15.979571+00:00,2639119620,57384.0,0.1102,sell,False,2021-12-01T08:41:15.979571+00:00
2021-12-01 08:41:16.418752+00:00,2639119656,57384.0,0.0308,sell,False,2021-12-01T08:41:16.418752+00:00
2021-12-01 08:41:16.418752+00:00,2639119657,57384.0,0.0698,sell,False,2021-12-01T08:41:16.418752+00:00
2021-12-01 08:41:16.418752+00:00,2639119658,57382.0,0.1794,sell,False,2021-12-01T08:41:16.418752+00:00
2021-12-01 08:41:16.419879+00:00,2639119659,57397.0,0.2609,sell,False,2021-12-01T08:41:16.419879+00:00
2021-12-01 08:41:16.420946+00:00,2639119660,57382.0,0.002,sell,False,2021-12-01T08:41:16.420946+00:00
2021-12-01 08:41:16.421389+00:00,2639119661,57382.0,0.035,sell,False,2021-12-01T08:41:16.421389+00:00
2021-12-01 08:41:16.422767+00:00,2639119662,57384.0,0.04,sell,False,2021-12-01T08:41:16.422767+00:00
2021-12-01 08:41:16.422767+00:00,2639119663,57382.0,0.3996,sell,False,2021-12-01T08:41:16.422767+00:00
2021-12-01 08:41:16.422767+00:00,2639119664,57382.0,0.0041,sell,False,2021-12-01T08:41:16.422767+00:00
2021-12-01 08:41:16.422767+00:00,2639119665,57382.0,0.2283,sell,False,2021-12-01T08:41:16.422767+00:00
2021-12-01 08:41:16.939147+00:00,2639119727,57396.0,0.007,sell,False,2021-12-01T08:41:16.939147+00:00
2021-12-01 08:41:18.283848+00:00,2639120359,57396.0,0.043,sell,False,2021-12-01T08:41:18.283848+00:00
2021-12-01 08:41:18.283848+00:00,2639120360,57395.0,0.0436,sell,False,2021-12-01T08:41:18.283848+00:00
2021-12-01 08:41:18.283848+00:00,2639120361,57388.0,0.01,sell,False,2021-12-01T08:41:18.283848+00:00
2021-12-01 08:41:18.283848+00:00,2639120362,57382.0,0.0139,sell,False,2021-12-01T08:41:18.283848+00:00
2021-12-01 08:41:18.283848+00:00,2639120363,57381.0,0.01,sell,False,2021-12-01T08:41:18.283848+00:00
2021-12-01 08:41:18.283848+00:00,2639120364,57380.0,0.1519,sell,False,2021-12-01T08:41:18.283848+00:00
2021-12-01 08:41:18.289945+00:00,2639120365,57429.0,0.1738,buy,False,2021-12-01T08:41:18.289945+00:00
2021-12-01 08:41:18.291968+00:00,2639120366,57429.0,0.0002,buy,False,2021-12-01T08:41:18.291968+00:00
2021-12-01 08:41:18.293254+00:00,2639120367,57429.0,0.047,buy,False,2021-12-01T08:41:18.293254+00:00
2021-12-01 08:41:18.494011+00:00,2639120497,57419.0,0.0412,sell,False,2021-12-01T08:41:18.494011+00:00
2021-12-01 08:41:18.504297+00:00,2639120498,57408.0,0.1065,sell,False,2021-12-01T08:41:18.504297+00:00
2021-12-01 08:41:18.504297+00:00,2639120499,57396.0,0.1065,sell,False,2021-12-01T08:41:18.504297+00:00
2021-12-01 08:41:18.504297+00:00,2639120500,57394.0,0.11,sell,False,2021-12-01T08:41:18.504297+00:00
2021-12-01 08:41:18.511350+00:00,2639120501,57394.0,0.0283,sell,False,2021-12-01T08:41:18.511350+00:00
2021-12-01 08:41:18.511350+00:00,2639120502,57381.0,0.0897,sell,False,2021-12-01T08:41:18.511350+00:00
2021-12-01 08:41:18.516592+00:00,2639120503,57381.0,0.0486,sell,False,2021-12-01T08:41:18.516592+00:00
2021-12-01 08:41:18.516592+00:00,2639120504,57381.0,0.0454,sell,False,2021-12-01T08:41:18.516592+00:00
2021-12-01 08:41:18.518141+00:00,2639120505,57381.0,0.027,sell,False,2021-12-01T08:41:18.518141+00:00
2021-12-01 08:41:18.687840+00:00,2639120635,57381.0,0.448,sell,False,2021-12-01T08:41:18.687840+00:00
2021-12-01 08:41:18.690367+00:00,2639120636,57381.0,0.071,sell,False,2021-12-01T08:41:18.690367+00:00
2021-12-01 08:41:18.693824+00:00,2639120637,57381.0,0.002,sell,False,2021-12-01T08:41:18.693824+00:00
2021-12-01 08:41:18.694420+00:00,2639120638,57381.0,0.035,sell,False,2021-12-01T08:41:18.694420+00:00
2021-12-01 08:41:18.700181+00:00,2639120639,57381.0,0.153,sell,False,2021-12-01T08:41:18.700181+00:00
2021-12-01 08:41:18.704533+00:00,2639120640,57392.0,0.0975,sell,False,2021-12-01T08:41:18.704533+00:00
2021-12-01 08:41:18.704533+00:00,2639120641,57381.0,0.1075,sell,False,2021-12-01T08:41:18.704533+00:00
2021-12-01 08:41:19.390416+00:00,2639120988,57394.0,0.3498,sell,False,2021-12-01T08:41:19.390416+00:00
2021-12-01 08:41:19.390416+00:00,2639120989,57387.0,0.0872,sell,False,2021-12-01T08:41:19.390416+00:00
2021-12-01 08:41:19.390416+00:00,2639120990,57381.0,0.0842,sell,False,2021-12-01T08:41:19.390416+00:00
2021-12-01 08:41:19.400868+00:00,2639120991,57407.0,0.0436,sell,False,2021-12-01T08:41:19.400868+00:00
2021-12-01 08:41:19.403117+00:00,2639120992,57422.0,0.0001,buy,False,2021-12-01T08:41:19.403117+00:00
2021-12-01 08:41:19.990810+00:00,2639121040,57407.0,0.0174,sell,False,2021-12-01T08:41:19.990810+00:00
2021-12-01 08:41:20.141489+00:00,2639121262,57407.0,0.3413,sell,False,2021-12-01T08:41:20.141489+00:00
2021-12-01 08:41:20.143194+00:00,2639121263,57406.0,0.05,sell,False,2021-12-01T08:41:20.143194+00:00
2021-12-01 08:41:20.144704+00:00,2639121264,57406.0,0.0063,sell,False,2021-12-01T08:41:20.144704+00:00
2021-12-01 08:41:20.144704+00:00,2639121265,57405.0,0.1,sell,False,2021-12-01T08:41:20.144704+00:00
2021-12-01 08:41:20.144704+00:00,2639121266,57402.0,0.03,sell,False,2021-12-01T08:41:20.144704+00:00
2021-12-01 08:41:20.144704+00:00,2639121267,57401.0,0.0052,sell,False,2021-12-01T08:41:20.144704+00:00
2021-12-01 08:41:20.144704+00:00,2639121268,57400.0,0.4077,sell,False,2021-12-01T08:41:20.144704+00:00
2021-12-01 08:41:20.147000+00:00,2639121269,57401.0,0.1608,sell,False,2021-12-01T08:41:20.147000+00:00
2021-12-01 08:41:20.149909+00:00,2639121270,57401.0,0.3392,sell,False,2021-12-01T08:41:20.149909+00:00
2021-12-01 08:41:20.149909+00:00,2639121271,57400.0,0.0923,sell,False,2021-12-01T08:41:20.149909+00:00
2021-12-01 08:41:20.149909+00:00,2639121272,57398.0,0.1177,sell,False,2021-12-01T08:41:20.149909+00:00
2021-12-01 08:41:20.150576+00:00,2639121273,57398.0,0.9953,sell,False,2021-12-01T08:41:20.150576+00:00
2021-12-01 08:41:20.150576+00:00,2639121274,57397.0,0.0794,sell,False,2021-12-01T08:41:20.150576+00:00
2021-12-01 08:41:20.150576+00:00,2639121275,57392.0,0.25,sell,False,2021-12-01T08:41:20.150576+00:00
2021-12-01 08:41:20.150576+00:00,2639121276,57392.0,0.14,sell,False,2021-12-01T08:41:20.150576+00:00
2021-12-01 08:41:20.150576+00:00,2639121277,57392.0,0.077,sell,False,2021-12-01T08:41:20.150576+00:00
2021-12-01 08:41:20.152585+00:00,2639121278,57392.0,0.033,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121279,57392.0,0.15,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121280,57392.0,0.14,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121281,57390.0,0.2,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121282,57390.0,0.1,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121283,57390.0,0.4,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121284,57390.0,0.2,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121285,57388.0,0.1,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121286,57388.0,0.2,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:20.152585+00:00,2639121287,57386.0,0.377,sell,False,2021-12-01T08:41:20.152585+00:00
2021-12-01 08:41:21.392215+00:00,2639121515,57386.0,0.118,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121516,57385.0,0.0025,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121517,57385.0,0.0227,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121518,57382.0,0.12,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121519,57382.0,0.12,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121520,57378.0,0.0044,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121521,57377.0,0.0036,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121522,57377.0,0.001,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121523,57377.0,0.0044,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.392215+00:00,2639121524,57376.0,0.1909,sell,False,2021-12-01T08:41:21.392215+00:00
2021-12-01 08:41:21.399019+00:00,2639121525,57376.0,0.312,sell,False,2021-12-01T08:41:21.399019+00:00
2021-12-01 08:41:21.401347+00:00,2639121526,57373.0,0.01,sell,False,2021-12-01T08:41:21.401347+00:00
2021-12-01 08:41:21.404250+00:00,2639121527,57373.0,0.188,sell,False,2021-12-01T08:41:21.404250+00:00
2021-12-01 08:41:21.405825+00:00,2639121528,57373.0,0.002,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121529,57372.0,0.005,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121530,57372.0,0.05,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121531,57372.0,0.0026,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121532,57370.0,0.001,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121533,57369.0,0.0044,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121534,57368.0,0.0069,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121535,57368.0,0.0035,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121536,57367.0,0.01,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121537,57367.0,0.0044,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121538,57366.0,0.0001,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121539,57366.0,0.0646,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.405825+00:00,2639121540,57365.0,0.0755,sell,False,2021-12-01T08:41:21.405825+00:00
2021-12-01 08:41:21.415295+00:00,2639121541,57365.0,0.01,sell,False,2021-12-01T08:41:21.415295+00:00
2021-12-01 08:41:21.416901+00:00,2639121542,57365.0,0.24,sell,False,2021-12-01T08:41:21.416901+00:00
2021-12-01 08:41:21.741630+00:00,2639121788,57365.0,0.043,sell,False,2021-12-01T08:41:21.741630+00:00
2021-12-01 08:41:21.744875+00:00,2639121789,57365.0,0.2594,sell,False,2021-12-01T08:41:21.744875+00:00
2021-12-01 08:41:21.746392+00:00,2639121790,57365.0,0.06,sell,False,2021-12-01T08:41:21.746392+00:00
2021-12-01 08:41:21.755283+00:00,2639121791,57365.0,0.0069,sell,False,2021-12-01T08:41:21.755283+00:00
2021-12-01 08:41:21.755283+00:00,2639121792,57364.0,0.003,sell,False,2021-12-01T08:41:21.755283+00:00
2021-12-01 08:41:21.755283+00:00,2639121793,57363.0,0.001,sell,False,2021-12-01T08:41:21.755283+00:00
2021-12-01 08:41:21.755283+00:00,2639121794,57363.0,0.0047,sell,False,2021-12-01T08:41:21.755283+00:00
2021-12-01 08:41:22.407056+00:00,2639121855,57373.0,0.0361,sell,False,2021-12-01T08:41:22.407056+00:00
2021-12-01 08:41:22.538705+00:00,2639121944,57367.0,0.0003,buy,False,2021-12-01T08:41:22.538705+00:00
2021-12-01 08:41:22.543027+00:00,2639121945,57363.0,0.0039,sell,False,2021-12-01T08:41:22.543027+00:00
2021-12-01 08:41:22.545631+00:00,2639121946,57363.0,0.0014,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121947,57362.0,0.1388,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121948,57360.0,0.0198,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121949,57360.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121950,57360.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121951,57360.0,0.0017,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121952,57357.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121953,57356.0,0.0156,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121954,57355.0,0.0007,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121955,57355.0,0.0012,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121956,57354.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121957,57351.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121958,57351.0,0.172,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121959,57349.0,0.001,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121960,57349.0,0.0026,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121961,57348.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121962,57346.0,0.002,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121963,57346.0,0.0015,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121964,57346.0,0.002,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121965,57345.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121966,57343.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121967,57342.0,0.001,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121968,57342.0,0.008,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121969,57342.0,0.01,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.545631+00:00,2639121970,57341.0,0.0406,sell,False,2021-12-01T08:41:22.545631+00:00
2021-12-01 08:41:22.555018+00:00,2639121971,57341.0,0.3184,sell,False,2021-12-01T08:41:22.555018+00:00
2021-12-01 08:41:22.555018+00:00,2639121972,57341.0,0.001,sell,False,2021-12-01T08:41:22.555018+00:00
2021-12-01 08:41:22.555018+00:00,2639121973,57340.0,0.1554,sell,False,2021-12-01T08:41:22.555018+00:00
2021-12-01 08:41:22.555018+00:00,2639121974,57339.0,0.0001,sell,False,2021-12-01T08:41:22.555018+00:00
2021-12-01 08:41:22.555018+00:00,2639121975,57339.0,0.01,sell,False,2021-12-01T08:41:22.555018+00:00
2021-12-01 08:41:22.555018+00:00,2639121976,57339.0,0.5151,sell,False,2021-12-01T08:41:22.555018+00:00
2021-12-01 08:41:22.983840+00:00,2639122074,57380.0,0.0302,buy,False,2021-12-01T08:41:22.983840+00:00
2021-12-01 08:41:22.984983+00:00,2639122075,57380.0,0.2496,buy,False,2021-12-01T08:41:22.984983+00:00
2021-12-01 08:41:22.985945+00:00,2639122076,57339.0,0.0035,sell,False,2021-12-01T08:41:22.985945+00:00
2021-12-01 08:41:22.985945+00:00,2639122077,57336.0,0.01,sell,False,2021-12-01T08:41:22.985945+00:00
2021-12-01 08:41:22.985945+00:00,2639122078,57335.0,0.001,sell,False,2021-12-01T08:41:22.985945+00:00
2021-12-01 08:41:22.985945+00:00,2639122079,57333.0,0.03,sell,False,2021-12-01T08:41:22.985945+00:00
2021-12-01 08:41:22.989303+00:00,2639122080,57380.0,0.0633,buy,False,2021-12-01T08:41:22.989303+00:00
2021-12-01 08:41:22.990603+00:00,2639122081,57333.0,0.02,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122082,57333.0,0.01,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122083,57331.0,0.0002,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122084,57331.0,0.0048,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122085,57330.0,0.0293,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122086,57330.0,0.01,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122087,57329.0,0.002,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122088,57329.0,0.0007,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122089,57329.0,0.0761,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122090,57328.0,0.01,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.990603+00:00,2639122091,57328.0,0.1369,sell,False,2021-12-01T08:41:22.990603+00:00
2021-12-01 08:41:22.994543+00:00,2639122092,57328.0,0.0027,sell,False,2021-12-01T08:41:22.994543+00:00
2021-12-01 08:41:22.994543+00:00,2639122093,57327.0,0.0073,sell,False,2021-12-01T08:41:22.994543+00:00
2021-12-01 08:41:22.995456+00:00,2639122094,57327.0,0.0027,sell,False,2021-12-01T08:41:22.995456+00:00
2021-12-01 08:41:22.995456+00:00,2639122095,57327.0,0.0364,sell,False,2021-12-01T08:41:22.995456+00:00
2021-12-01 08:41:22.995456+00:00,2639122096,57326.0,0.0044,sell,False,2021-12-01T08:41:22.995456+00:00
2021-12-01 08:41:22.995456+00:00,2639122097,57324.0,0.01,sell,False,2021-12-01T08:41:22.995456+00:00
2021-12-01 08:41:22.995456+00:00,2639122098,57324.0,0.3465,sell,False,2021-12-01T08:41:22.995456+00:00
2021-12-01 08:41:22.999623+00:00,2639122099,57324.0,0.11,sell,False,2021-12-01T08:41:22.999623+00:00
2021-12-01 08:41:23.000482+00:00,2639122100,57324.0,0.029,sell,False,2021-12-01T08:41:23.000482+00:00
2021-12-01 08:41:23.000910+00:00,2639122101,57380.0,0.0302,buy,False,2021-12-01T08:41:23.000910+00:00
2021-12-01 08:41:23.002459+00:00,2639122102,57324.0,0.0002,sell,False,2021-12-01T08:41:23.002459+00:00
2021-12-01 08:41:23.003517+00:00,2639122103,57380.0,0.0302,buy,False,2021-12-01T08:41:23.003517+00:00
2021-12-01 08:41:23.004274+00:00,2639122104,57324.0,0.0072,sell,False,2021-12-01T08:41:23.004274+00:00
2021-12-01 08:41:23.583996+00:00,2639122255,57324.0,0.1401,sell,False,2021-12-01T08:41:23.583996+00:00
2021-12-01 08:41:23.583996+00:00,2639122256,57324.0,0.01,sell,False,2021-12-01T08:41:23.583996+00:00
2021-12-01 08:41:23.583996+00:00,2639122257,57322.0,0.0452,sell,False,2021-12-01T08:41:23.583996+00:00
2021-12-01 08:41:23.583996+00:00,2639122258,57322.0,0.0622,sell,False,2021-12-01T08:41:23.583996+00:00
2021-12-01 08:41:23.587170+00:00,2639122259,57322.0,0.1186,sell,False,2021-12-01T08:41:23.587170+00:00
2021-12-01 08:41:23.587170+00:00,2639122260,57322.0,0.2,sell,False,2021-12-01T08:41:23.587170+00:00
2021-12-01 08:41:23.587170+00:00,2639122261,57321.0,0.001,sell,False,2021-12-01T08:41:23.587170+00:00
2021-12-01 08:41:23.587170+00:00,2639122262,57321.0,0.0059,sell,False,2021-12-01T08:41:23.587170+00:00
2021-12-01 08:41:23.821139+00:00,2639122453,57322.0,0.036,sell,False,2021-12-01T08:41:23.821139+00:00
2021-12-01 08:41:24.483156+00:00,2639122586,57362.0,0.0105,sell,False,2021-12-01T08:41:24.483156+00:00
2021-12-01 08:41:24.483156+00:00,2639122587,57352.0,0.0766,sell,False,2021-12-01T08:41:24.483156+00:00
2021-12-01 08:41:24.491078+00:00,2639122588,57339.0,0.004,sell,False,2021-12-01T08:41:24.491078+00:00
2021-12-01 08:41:24.491078+00:00,2639122589,57336.0,0.0872,sell,False,2021-12-01T08:41:24.491078+00:00
2021-12-01 08:41:24.491078+00:00,2639122590,57328.0,0.1748,sell,False,2021-12-01T08:41:24.491078+00:00
2021-12-01 08:41:25.662702+00:00,2639122737,57322.0,0.0616,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.662702+00:00,2639122738,57321.0,0.0241,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.662702+00:00,2639122739,57321.0,0.01,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.662702+00:00,2639122740,57320.0,0.0507,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.662702+00:00,2639122741,57319.0,0.0041,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.662702+00:00,2639122742,57318.0,0.01,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.662702+00:00,2639122743,57318.0,0.0135,sell,False,2021-12-01T08:41:25.662702+00:00
2021-12-01 08:41:25.665083+00:00,2639122744,57375.0,0.01,sell,False,2021-12-01T08:41:25.665083+00:00
2021-12-01 08:41:25.665083+00:00,2639122745,57345.0,0.002,sell,False,2021-12-01T08:41:25.665083+00:00
2021-12-01 08:41:25.665962+00:00,2639122746,57345.0,0.048,sell,False,2021-12-01T08:41:25.665962+00:00
2021-12-01 08:41:25.665962+00:00,2639122747,57325.0,0.091,sell,False,2021-12-01T08:41:25.665962+00:00
2021-12-01 08:41:25.668952+00:00,2639122748,57372.0,0.002,sell,False,2021-12-01T08:41:25.668952+00:00
2021-12-01 08:41:25.674306+00:00,2639122749,57372.0,0.002,sell,False,2021-12-01T08:41:25.674306+00:00
2021-12-01 08:41:25.950383+00:00,2639122803,57372.0,0.006,sell,False,2021-12-01T08:41:25.950383+00:00
2021-12-01 08:41:25.950383+00:00,2639122804,57363.0,0.0115,sell,False,2021-12-01T08:41:25.950383+00:00
2021-12-01 08:41:25.950383+00:00,2639122805,57348.0,0.0384,sell,False,2021-12-01T08:41:25.950383+00:00
2021-12-01 08:41:25.950383+00:00,2639122806,57331.0,0.0141,sell,False,2021-12-01T08:41:25.950383+00:00
2021-12-01 08:41:25.953470+00:00,2639122807,57325.0,0.067,sell,False,2021-12-01T08:41:25.953470+00:00
2021-12-01 08:41:25.953971+00:00,2639122808,57325.0,0.08,sell,False,2021-12-01T08:41:25.953971+00:00
2021-12-01 08:41:25.954644+00:00,2639122809,57325.0,0.462,sell,False,2021-12-01T08:41:25.954644+00:00
2021-12-01 08:41:25.954644+00:00,2639122810,57318.0,0.4396,sell,False,2021-12-01T08:41:25.954644+00:00
